,config,energy,magnetization
15,"[[-1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1  1 -1]]",-0.3668639053254438,0.20710059171597633
16,"[[-1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1  1  1 -1  1 -1  1  1  1  1  1  1  1]]",-0.2958579881656805,0.1242603550295858
17,"[[-1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1  1]]",-0.41420118343195267,0.0650887573964497
18,"[[-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1  1 -1  1  1  1]]",-0.20118343195266272,-0.029585798816568046
19,"[[ 1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1]]",-0.27218934911242604,-0.05325443786982249
20,"[[-1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]]",-0.22485207100591717,-0.07692307692307693
21,"[[-1 -1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1  1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1 -1 -1  1]]",-0.10650887573964497,0.10059171597633136
22,"[[ 1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1 -1  1  1  1 -1]]",-0.3668639053254438,0.14792899408284024
23,"[[-1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.3668639053254438,0.005917159763313609
24,"[[-1  1 -1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1]]",-0.15384615384615385,0.25443786982248523
25,"[[-1  1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.011834319526627219,0.01775147928994083
26,"[[ 1 -1  1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1]]",-0.08284023668639054,0.1834319526627219
27,"[[ 1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]]",-0.22485207100591717,0.07692307692307693
