,config,energy,magnetization
11,"[[ 1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1]]",-0.12,0.08
12,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]]",-0.44,-0.16
13,"[[-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1]]",-0.4,-0.08
14,"[[ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.44,0.0
15,"[[ 1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1]]",-0.12,0.14
16,"[[ 1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1]]",-0.2,-0.04
17,"[[-1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.6,-0.24
18,"[[ 1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]]",-0.48,0.08
19,"[[ 1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1]]",-0.44,-0.02
20,"[[ 1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1]]",-0.6,0.28
21,"[[-1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.24,-0.04
22,"[[ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1]]",-0.44,0.2
23,"[[-1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1]]",-0.36,0.06
24,"[[ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1]]",-0.28,-0.08
25,"[[ 1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]]",-0.2,-0.04
26,"[[ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1]]",-0.32,0.12
27,"[[ 1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1]]",-0.32,-0.08
28,"[[-1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1]]",-0.36,-0.14
29,"[[ 1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1]]",-0.44,-0.18
30,"[[ 1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1]]",-0.16,-0.1
31,"[[-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1]]",-0.4,0.04
32,"[[ 1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]]",-0.28,0.16
33,"[[ 1 -1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.32,-0.02
34,"[[-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]]",-0.32,-0.04
35,"[[ 1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.24,-0.06
36,"[[ 1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]]",-0.36,0.22
37,"[[-1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1]]",-0.12,0.12
38,"[[ 1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.36,0.24
39,"[[-1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]]",-0.44,-0.1
40,"[[ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]]",-0.36,0.0
41,"[[ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1]]",-0.36,-0.06
42,"[[ 1  1  1 -1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1]]",-0.6,0.14
43,"[[ 1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]]",-0.44,0.1
44,"[[-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.36,-0.24
45,"[[ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.36,-0.24
