,config,energy,magnetization
58,"[[ 1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1  1 -1  1 -1]]",-0.39,0.04
59,"[[-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.4,-0.13
60,"[[ 1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1]]",-0.51,0.07
61,"[[ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1]]",-0.55,-0.05
62,"[[-1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1]]",-0.53,0.31
63,"[[-1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]]",-0.34,0.115
64,"[[-1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]]",-0.56,0.11
65,"[[ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1 -1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.39,-0.005
66,"[[ 1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]]",-0.41,0.02
67,"[[ 1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1 -1  1  1 -1 -1]]",-0.38,0.1
68,"[[ 1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.3,0.03
69,"[[-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1]]",-0.48,0.05
