,config,energy,magnetization
29,"[[ 1  1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1  1 -1  1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.0625,-0.078125
30,"[[ 1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1 -1  1  1  1 -1  1  1]
 [-1  1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]]",-0.09375,0.03125
31,"[[ 1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]]",-0.25,0.0234375
32,"[[-1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1]]",-0.21875,-0.0859375
33,"[[ 1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1]]",-0.203125,0.0546875
34,"[[ 1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1]]",-0.171875,-0.015625
35,"[[-1  1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]]",-0.265625,-0.03125
36,"[[-1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]]",-0.09375,-0.0546875
37,"[[-1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]]",-0.21875,0.015625
38,"[[ 1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]]",-0.15625,-0.046875
39,"[[ 1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1]]",-0.140625,-0.1015625
40,"[[-1  1 -1  1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]]",-0.34375,-0.0390625
41,"[[ 1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]]",-0.21875,0.03125
42,"[[ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]]",-0.21875,-0.1015625
43,"[[ 1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1]]",-0.171875,0.109375
44,"[[ 1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1]]",-0.28125,-0.0859375
45,"[[-1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.296875,-0.125
46,"[[ 1  1  1  1  1  1 -1  1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]]",-0.109375,-0.0234375
47,"[[ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]]",-0.1875,-0.078125
