,config,energy,magnetization
34,"[[ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]]",-0.68,-0.205
35,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.73,-0.08
36,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1]]",-0.56,0.165
37,"[[ 1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]]",-0.61,0.04
38,"[[ 1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1]]",-0.69,0.02
39,"[[-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]]",-0.53,-0.125
40,"[[-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]]",-0.59,0.015
41,"[[ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.73,0.02
42,"[[ 1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]]",-0.66,-0.02
43,"[[-1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.78,0.205
44,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.71,-0.075
45,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]]",-0.79,-0.29
