,config,energy,magnetization
10,"[[-1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.4177777777777778,-0.3244444444444444
11,"[[ 1  1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.4177777777777778,-0.10222222222222223
12,"[[-1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1  1]]",-0.5066666666666667,-0.15555555555555556
13,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.56,-0.1288888888888889
14,"[[ 1  1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.1688888888888889,0.022222222222222223
15,"[[ 1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.4,-0.03111111111111111
16,"[[-1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]]",-0.4888888888888889,-0.12
17,"[[-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.20444444444444446,0.0044444444444444444
18,"[[ 1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]]",-0.7555555555555555,0.23555555555555555
19,"[[-1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]]",-0.38222222222222224,0.03111111111111111
20,"[[ 1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.4,0.013333333333333334
