,config,energy,magnetization
10,"[[-1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1]]",-0.4722222222222222,-0.027777777777777776
11,"[[-1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1]]",-0.6666666666666666,-0.013888888888888888
12,"[[-1 -1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1]]",-0.3611111111111111,-0.041666666666666664
13,"[[ 1 -1 -1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [-1  1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1 -1]]",-0.3333333333333333,0.05555555555555555
14,"[[ 1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1  1 -1]]",-0.3333333333333333,-0.125
15,"[[ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.25,-0.06944444444444445
16,"[[ 1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1 -1  1]]",-0.4166666666666667,0.19444444444444445
17,"[[ 1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1  1  1]]",-0.5,-0.06944444444444445
18,"[[ 1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.3333333333333333,-0.05555555555555555
19,"[[ 1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1 -1 -1]]",-0.3611111111111111,-0.08333333333333333
20,"[[ 1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1]]",-0.1388888888888889,0.2222222222222222
21,"[[-1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]]",-0.3888888888888889,0.027777777777777776
22,"[[-1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1]]",-0.3333333333333333,-0.05555555555555555
23,"[[-1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.4722222222222222,0.08333333333333333
24,"[[ 1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1 -1]]",-0.16666666666666666,0.20833333333333334
25,"[[ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1  1  1]]",-0.3888888888888889,-0.1527777777777778
26,"[[-1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1 -1]]",-0.4166666666666667,0.125
27,"[[-1 -1  1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1 -1]]",-0.3888888888888889,0.125
28,"[[ 1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]]",-0.3888888888888889,0.041666666666666664
29,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.5277777777777778,0.1388888888888889
30,"[[ 1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [-1  1 -1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1]]",-0.5277777777777778,0.20833333333333334
31,"[[-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1]]",-0.5555555555555556,-0.041666666666666664
