,config,energy,magnetization
58,"[[-1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]]",-0.3,-0.03
59,"[[-1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1]]",-0.27,0.045
60,"[[ 1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.36,0.0
61,"[[-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.2,-0.07
62,"[[-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1]]",-0.23,0.005
63,"[[-1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1  1 -1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]]",-0.19,-0.005
64,"[[-1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]]",-0.21,-0.055
65,"[[-1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1  1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1]]",-0.14,-0.075
66,"[[-1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1  1 -1  1  1  1]]",-0.14,-0.075
67,"[[-1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]]",-0.33,0.08
68,"[[-1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.08,-0.045
69,"[[-1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1]]",-0.23,0.02
