,config,energy,magnetization
48,"[[ 1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1]]",-0.546875,0.140625
49,"[[-1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]]",-0.53125,0.21875
50,"[[-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1  1]]",-0.5625,0.109375
51,"[[ 1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]]",-0.5,-0.1328125
52,"[[ 1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]]",-0.453125,0.1328125
53,"[[-1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1  1]]",-0.421875,0.0078125
54,"[[-1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1  1  1]]",-0.34375,0.0625
55,"[[ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1]]",-0.34375,0.1875
56,"[[-1  1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1]]",-0.484375,0.03125
57,"[[-1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]]",-0.390625,-0.0390625
58,"[[-1  1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1]]",-0.375,-0.03125
59,"[[-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1]]",-0.5,-0.1484375
60,"[[ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1  1  1 -1  1  1  1  1]]",-0.421875,0.1171875
61,"[[ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]]",-0.421875,0.0078125
62,"[[-1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1]]",-0.328125,0.0
63,"[[ 1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]]",-0.453125,0.0078125
64,"[[ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.5625,-0.1171875
65,"[[-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.578125,-0.0625
66,"[[-1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1]]",-0.65625,0.2109375
