,config,energy,magnetization
10,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1]]",-0.18666666666666668,-0.04888888888888889
11,"[[-1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]]",-0.27555555555555555,0.07555555555555556
12,"[[ 1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.08,0.08444444444444445
13,"[[ 1  1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]]",-0.24,0.1111111111111111
14,"[[-1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.3111111111111111,-0.013333333333333334
15,"[[ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.1688888888888889,-0.057777777777777775
16,"[[-1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1]]",-0.2222222222222222,-0.08444444444444445
17,"[[ 1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.2222222222222222,-0.0044444444444444444
18,"[[-1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]]",-0.11555555555555555,0.1111111111111111
19,"[[-1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.24,0.057777777777777775
20,"[[ 1  1  1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1]]",-0.02666666666666667,0.06666666666666667
