,config,energy,magnetization
10,"[[ 1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1]]",-0.9166666666666666,0.3333333333333333
11,"[[ 1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1  1]]",-0.7222222222222222,0.08333333333333333
12,"[[-1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]]",-0.6388888888888888,-0.16666666666666666
13,"[[ 1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1]]",-0.5555555555555556,-0.027777777777777776
14,"[[-1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1 -1  1]]",-0.5833333333333334,-0.25
15,"[[ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]]",-0.8611111111111112,-0.19444444444444445
16,"[[ 1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1 -1]]",-0.8333333333333334,0.4166666666666667
17,"[[-1 -1 -1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1]]",-0.4722222222222222,-0.027777777777777776
18,"[[ 1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1]]",-0.5277777777777778,0.2361111111111111
19,"[[-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1 -1 -1]]",-0.8888888888888888,0.3194444444444444
20,"[[-1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1]]",-0.5555555555555556,0.06944444444444445
21,"[[-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.7777777777777778,-0.2777777777777778
22,"[[ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1  1 -1]]",-0.4722222222222222,-0.06944444444444445
23,"[[-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.8611111111111112,-0.2638888888888889
24,"[[ 1  1 -1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1  1  1]]",-0.5277777777777778,0.1527777777777778
25,"[[-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]]",-0.8055555555555556,-0.4027777777777778
26,"[[-1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1]]",-0.8888888888888888,0.09722222222222222
27,"[[ 1 -1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1  1]]",-0.7777777777777778,-0.027777777777777776
28,"[[-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1  1]]",-0.6388888888888888,-0.18055555555555555
29,"[[ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1]]",-0.7777777777777778,-0.2222222222222222
30,"[[ 1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.6666666666666666,-0.027777777777777776
31,"[[ 1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1]]",-0.5277777777777778,0.3333333333333333
