,config,energy,magnetization
18,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1]]",-0.44,-0.38
19,"[[ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1]]",0.0,-0.06
20,"[[ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]]",0.0,-0.02
21,"[[ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]]",-0.32,0.02
22,"[[ 1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1  1 -1]]",-0.12,0.14
23,"[[ 1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1]]",0.04,0.08
24,"[[-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1 -1]]",-0.2,-0.04
25,"[[ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1]]",-0.04,-0.12
26,"[[-1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1]]",-0.24,0.02
27,"[[-1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1]]",-0.2,-0.04
28,"[[-1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]]",-0.24,-0.14
29,"[[ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1]]",-0.08,0.02
30,"[[-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1]]",-0.32,-0.2
31,"[[-1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]]",-0.08,0.16
32,"[[-1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1  1 -1]]",-0.28,-0.02
33,"[[-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]]",-0.28,-0.04
34,"[[ 1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1]]",0.0,-0.14
35,"[[-1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1]]",-0.24,-0.04
36,"[[-1 -1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1  1 -1  1  1]]",-0.4,-0.12
37,"[[ 1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1]]",-0.36,0.06
38,"[[ 1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]]",-0.16,-0.02
39,"[[ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1  1]]",-0.28,-0.04
40,"[[-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1]]",-0.28,0.12
41,"[[ 1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1]]",-0.28,-0.12
42,"[[ 1  1  1  1 -1  1 -1  1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1]]",-0.4,-0.16
43,"[[ 1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1]]",-0.36,0.18
44,"[[ 1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]]",-0.44,-0.18
