,config,energy,magnetization
48,"[[-1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1  1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]]",-0.328125,0.0625
49,"[[-1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]]",-0.140625,-0.0625
50,"[[ 1  1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1  1]]",-0.15625,-0.015625
51,"[[ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1]]",-0.296875,0.03125
52,"[[ 1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1 -1  1]]",-0.234375,-0.0703125
53,"[[-1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1 -1]]",-0.125,0.0078125
54,"[[ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]]",-0.09375,0.0
55,"[[-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1]]",-0.28125,-0.1171875
56,"[[-1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1]]",-0.203125,0.1015625
57,"[[-1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1  1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1]]",-0.078125,0.0
58,"[[ 1  1  1 -1  1 -1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]]",-0.234375,-0.0078125
59,"[[-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]]",-0.296875,0.046875
60,"[[-1 -1  1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]]",-0.234375,-0.0859375
61,"[[ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1 -1]]",-0.140625,0.0546875
62,"[[ 1  1 -1 -1  1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1  1  1 -1  1  1 -1  1]]",-0.09375,-0.0625
63,"[[ 1 -1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1]]",-0.25,-0.0625
64,"[[ 1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.25,0.09375
65,"[[ 1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1 -1 -1  1]]",-0.21875,-0.1484375
66,"[[ 1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]]",-0.21875,-0.0859375
