,config,energy,magnetization,coupling_time
10,"[[ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]]",-0.2222222222222222,0.1388888888888889,2048
11,"[[ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]]",-0.25,0.05555555555555555,2048
12,"[[ 1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]]",-0.4166666666666667,-0.05555555555555555,2048
13,"[[-1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.]]",-0.027777777777777776,0.1111111111111111,2048
14,"[[ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]]",-0.4166666666666667,0.0,1024
15,"[[ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]]",-0.3055555555555556,0.041666666666666664,1024
16,"[[ 1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]]",-0.3333333333333333,-0.1111111111111111,1024
17,"[[ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]]",-0.2777777777777778,0.1388888888888889,1024
18,"[[ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]]",-0.16666666666666666,-0.027777777777777776,2048
19,"[[ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]]",-0.1388888888888889,-0.027777777777777776,1024
20,"[[ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]]",0.027777777777777776,0.027777777777777776,2048
21,"[[ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.]]",-0.2777777777777778,-0.19444444444444445,2048
22,"[[ 1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]]",-0.1388888888888889,0.027777777777777776,2048
23,"[[ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]]",-0.4166666666666667,0.027777777777777776,1024
24,"[[ 1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]]",0.027777777777777776,-0.027777777777777776,2048
25,"[[ 1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.]]",-0.19444444444444445,0.1111111111111111,1024
26,"[[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]]",-0.1388888888888889,-0.041666666666666664,1024
