,config,energy,magnetization
22,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]]",-0.18,0.055
23,"[[ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1]]",-0.29,0.025
24,"[[ 1 -1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1]]",-0.21,-0.02
25,"[[-1 -1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1  1  1 -1 -1  1]]",-0.2,0.04
26,"[[ 1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1]]",-0.29,0.19
27,"[[ 1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]]",-0.3,0.17
28,"[[ 1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1  1]]",-0.27,0.015
29,"[[-1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1 -1  1  1]]",-0.12,0.03
30,"[[ 1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1 -1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1]]",-0.23,0.05
31,"[[-1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]]",-0.19,-0.005
32,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.24,-0.025
33,"[[ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]]",-0.27,-0.09
