,config,energy,magnetization
10,"[[ 1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1]]",-0.33,-0.08
11,"[[-1 -1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]]",-0.3,-0.025
12,"[[ 1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1]]",-0.54,-0.125
13,"[[ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1]]",-0.51,-0.06
14,"[[ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1]]",-0.52,-0.01
15,"[[-1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.58,0.215
16,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1 -1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1]]",-0.47,-0.06
17,"[[-1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.36,0.05
18,"[[-1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.39,0.01
19,"[[ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1]]",-0.4,0.125
20,"[[ 1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]]",-0.51,-0.06
21,"[[-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1  1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1]]",-0.43,0.0
