,config,energy,magnetization
24,"[[-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1  1  1 -1  1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.3877551020408163,0.01020408163265306
25,"[[ 1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1]]",-0.42857142857142855,0.16326530612244897
26,"[[-1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1  1]]",-0.4897959183673469,0.17346938775510204
27,"[[ 1 -1 -1  1 -1 -1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]]",-0.1836734693877551,-0.09183673469387756
28,"[[-1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]]",-0.6326530612244898,-0.07142857142857142
29,"[[-1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]]",-0.4489795918367347,-0.19387755102040816
30,"[[ 1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1]]",-0.2653061224489796,0.02040816326530612
31,"[[-1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]]",-0.2857142857142857,-0.1326530612244898
32,"[[ 1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1]]",-0.4489795918367347,0.20408163265306123
33,"[[ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]]",-0.5918367346938775,-0.14285714285714285
34,"[[ 1  1  1 -1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1]]",-0.42857142857142855,0.09183673469387756
35,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]]",-0.32653061224489793,0.01020408163265306
36,"[[ 1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1]]",-0.5306122448979592,0.20408163265306123
37,"[[ 1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]]",-0.20408163265306123,0.10204081632653061
38,"[[-1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]]",-0.5714285714285714,0.20408163265306123
39,"[[-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1]]",-0.3469387755102041,0.04081632653061224
40,"[[ 1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1]]",-0.4489795918367347,-0.12244897959183673
41,"[[-1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1]]",-0.42857142857142855,0.05102040816326531
42,"[[ 1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]]",-0.5102040816326531,0.08163265306122448
43,"[[-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1  1]]",-0.6122448979591837,-0.21428571428571427
44,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]]",-0.5306122448979592,-0.08163265306122448
45,"[[ 1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]]",-0.3877551020408163,0.10204081632653061
46,"[[ 1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.5714285714285714,0.14285714285714285
47,"[[-1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1  1  1 -1 -1  1  1 -1 -1]]",-0.5102040816326531,0.07142857142857142
