,config,energy,magnetization
10,"[[ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1]]",-0.56,0.16
11,"[[-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1]]",-0.48,0.08
12,"[[ 1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1]]",-0.48,0.22
13,"[[ 1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]]",-0.52,0.08
14,"[[-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]]",-0.4,-0.02
15,"[[-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1]]",-0.48,0.14
16,"[[ 1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]]",-0.48,-0.02
17,"[[ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1]]",-0.44,0.0
18,"[[ 1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1]]",-0.24,0.0
19,"[[ 1  1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]]",-0.6,-0.04
20,"[[-1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1  1  1 -1]]",-0.24,-0.24
21,"[[ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]]",-0.44,-0.28
22,"[[-1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1]]",-0.76,-0.3
23,"[[-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.52,-0.24
24,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]]",-0.4,-0.04
25,"[[ 1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1]]",-0.4,0.18
26,"[[-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]]",-0.6,0.1
27,"[[ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]]",-0.36,0.26
28,"[[-1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [-1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]]",-0.4,0.0
29,"[[-1 -1  1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1]]",-0.44,0.04
30,"[[ 1 -1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1]]",-0.36,-0.22
31,"[[ 1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1]]",-0.52,0.36
32,"[[ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1]]",-0.6,0.18
33,"[[-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]]",-0.4,0.18
34,"[[-1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1]]",-0.44,0.22
35,"[[ 1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1]]",-0.36,-0.24
36,"[[-1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.56,-0.12
37,"[[-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]]",-0.68,-0.2
38,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1]]",-0.6,0.5
39,"[[ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1]]",-0.32,0.0
40,"[[ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.44,-0.28
41,"[[-1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1]]",-0.6,-0.2
42,"[[ 1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]]",-0.2,0.04
43,"[[-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1]]",-0.32,-0.06
44,"[[ 1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1]]",-0.4,-0.26
45,"[[-1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]]",-0.72,0.52
