,config,energy,magnetization,coupling_time
26,"[[-1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]]",0.078125,0.0703125,2048
27,"[[ 1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]]",0.0,-0.0703125,2048
28,"[[ 1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]]",0.0625,-0.015625,2048
29,"[[-1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]]",0.140625,0.0703125,2048
30,"[[-1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]]",0.09375,0.0625,2048
31,"[[ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]]",-0.140625,-0.046875,2048
32,"[[-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.]]",-0.03125,0.0390625,2048
33,"[[ 1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]]",0.015625,0.0390625,2048
34,"[[-1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]]",0.125,0.0078125,2048
35,"[[-1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]]",0.15625,0.0859375,2048
36,"[[-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]]",-0.046875,-0.0078125,2048
37,"[[-1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]]",0.03125,0.0703125,2048
38,"[[-1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]]",-0.015625,-0.1015625,2048
39,"[[-1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]]",0.09375,-0.078125,2048
40,"[[ 1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]]",0.03125,0.1796875,2048
41,"[[-1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.]]",-0.03125,-0.0234375,2048
