,config,energy,magnetization
10,"[[-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.75,-0.18055555555555555
11,"[[ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.5,-0.25
12,"[[ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1  1]]",-0.7222222222222222,0.2638888888888889
13,"[[-1 -1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]]",-0.75,-0.2638888888888889
14,"[[ 1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1]]",-0.8055555555555556,0.16666666666666666
15,"[[-1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.6666666666666666,-0.125
16,"[[-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1 -1]]",-0.7777777777777778,-0.125
17,"[[-1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1]]",-0.5277777777777778,-0.2222222222222222
18,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [-1  1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.7222222222222222,-0.3333333333333333
19,"[[-1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1]]",-0.5,0.013888888888888888
20,"[[-1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]]",-0.4444444444444444,-0.1388888888888889
21,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]]",-0.5555555555555556,-0.1388888888888889
22,"[[ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1]]",-0.75,0.18055555555555555
23,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1  1]]",-0.6666666666666666,-0.125
24,"[[ 1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.7777777777777778,-0.3611111111111111
25,"[[-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]]",-1.0277777777777777,-0.08333333333333333
26,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1]]",-0.8611111111111112,0.4027777777777778
27,"[[ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]]",-0.8888888888888888,0.06944444444444445
28,"[[ 1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]]",-0.7222222222222222,0.2916666666666667
29,"[[ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]]",-0.8611111111111112,0.0
30,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.5,0.06944444444444445
31,"[[ 1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1]]",-0.6944444444444444,0.16666666666666666
