,config,energy,magnetization
10,"[[-1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.5955555555555555,-0.07555555555555556
11,"[[ 1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.4177777777777778,0.19111111111111112
12,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.5066666666666667,-0.17333333333333334
13,"[[ 1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1]]",-0.4177777777777778,0.16444444444444445
14,"[[ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [-1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]]",-0.4533333333333333,0.19111111111111112
15,"[[ 1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1]]",-0.4,0.04
16,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1]]",-0.36444444444444446,0.057777777777777775
17,"[[ 1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1]]",-0.5422222222222223,0.013333333333333334
18,"[[-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.2222222222222222,-0.013333333333333334
19,"[[ 1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1]]",-0.4,0.15555555555555556
20,"[[ 1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1]]",-0.27555555555555555,0.0044444444444444444
