,config,energy,magnetization
48,"[[-1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1]]",-0.375,-0.1328125
49,"[[ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1]]",-0.1875,-0.15625
50,"[[ 1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.40625,0.0390625
51,"[[ 1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1 -1  1 -1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.53125,0.078125
52,"[[-1 -1  1  1 -1  1  1 -1  1  1  1  1  1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1 -1]]",-0.5625,-0.0625
53,"[[-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1]]",-0.359375,0.125
54,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1]]",-0.3125,-0.1484375
55,"[[-1  1  1 -1  1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]]",-0.296875,0.0859375
56,"[[ 1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1]]",-0.328125,-0.1015625
57,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.46875,-0.0390625
58,"[[ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.5,0.09375
59,"[[-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1]]",-0.390625,0.109375
60,"[[-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1]]",-0.515625,-0.2109375
61,"[[-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1]]",-0.546875,0.09375
62,"[[-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1]]",-0.46875,0.0625
63,"[[-1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]]",-0.515625,0.1015625
64,"[[ 1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]]",-0.546875,0.1171875
65,"[[ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1  1]]",-0.328125,-0.03125
66,"[[ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1]]",-0.265625,0.0859375
