,config,energy,magnetization,coupling_time
10,"[[-1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]]",-0.4489795918367347,0.05102040816326531,4096
11,"[[-1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]]",-0.4897959183673469,-0.04081632653061224,4096
12,"[[ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]]",-0.30612244897959184,-0.04081632653061224,4096
13,"[[ 1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]]",-0.5102040816326531,-0.14285714285714285,4096
14,"[[ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]]",-0.4489795918367347,0.0,4096
15,"[[-1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.]]",-0.42857142857142855,0.21428571428571427,4096
16,"[[ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]]",-0.30612244897959184,0.0,4096
17,"[[-1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]]",-0.46938775510204084,-0.04081632653061224,4096
18,"[[-1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]]",-0.5102040816326531,-0.08163265306122448,4096
19,"[[ 1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]]",-0.2857142857142857,-0.01020408163265306,4096
