,config,energy,magnetization,coupling_time
10,"[[ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]]",0.0,0.1,1024
11,"[[-1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]]",-0.12,-0.14,1024
12,"[[ 1. -1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]]",-0.2,0.06,512
13,"[[ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]]",0.04,0.16,512
14,"[[-1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1. -1.]]",0.16,0.02,1024
15,"[[ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1. -1.]]",0.24,0.0,512
16,"[[-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]]",-0.28,0.18,512
17,"[[ 1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]]",0.08,0.18,512
18,"[[-1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.  1.]]",0.04,-0.06,512
19,"[[ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]]",-0.36,-0.06,1024
20,"[[ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1.  1.]]",0.12,0.02,1024
21,"[[ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1.  1.]]",0.04,0.0,512
22,"[[-1. -1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]]",-0.16,-0.1,1024
23,"[[-1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]]",-0.28,0.12,1024
24,"[[ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]]",0.08,0.04,512
25,"[[ 1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]]",0.28,-0.04,512
26,"[[ 1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1. -1.  1.  1. -1. -1. -1.]]",-0.08,-0.02,512
27,"[[ 1.  1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]]",0.0,0.04,512
28,"[[-1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]]",0.08,-0.14,512
29,"[[-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]]",0.16,0.12,512
30,"[[ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]]",0.12,-0.1,512
31,"[[ 1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]]",-0.08,0.04,512
32,"[[ 1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]]",-0.28,-0.02,1024
33,"[[ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]]",-0.08,0.0,1024
34,"[[-1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]]",0.2,0.02,512
35,"[[ 1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]]",0.24,0.12,512
36,"[[-1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]]",-0.08,0.14,512
37,"[[ 1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]]",0.12,-0.12,512
