,config,energy,magnetization,coupling_time
10,"[[-1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.
   1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.
  -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.
  -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.
  -1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.
  -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.
  -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.
   1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.
  -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
  -1.  1.]]",0.03,0.07,4096
11,"[[ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.
   1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.
   1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
  -1. -1.]]",0.01,0.025,4096
12,"[[ 1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.
   1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.
  -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.
   1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.
  -1. -1.]]",0.03,-0.005,4096
13,"[[-1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.
   1.  1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.
  -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.
  -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.
   1. -1.]]",0.08,-0.02,4096
14,"[[ 1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.
   1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.
   1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.
   1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.
   1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.
   1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.
   1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.
   1.  1.]]",-0.07,-0.1,4096
15,"[[-1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.
  -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
  -1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.
  -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.
  -1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.
   1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.
   1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.
   1. -1.]]",0.02,-0.03,4096
16,"[[ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.
  -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.
  -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.
  -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.
   1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.
   1.  1.]]",-0.05,-0.075,4096
17,"[[-1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.
   1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.
   1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
  -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.
  -1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.
  -1. -1.]]",0.02,-0.01,4096
18,"[[-1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.
  -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.
   1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.
   1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.
   1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.
  -1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.
   1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.
   1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.
   1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]]",0.12,0.04,4096
19,"[[ 1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.
  -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.
   1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.
   1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.
   1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
   1.  1.]]",-0.1,0.06,4096
