,config,energy,magnetization
12,"[[ 1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]]",-0.48,0.26
13,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]]",-0.96,0.2
14,"[[-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.72,-0.36
15,"[[ 1  1  1 -1  1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.96,-0.48
16,"[[ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.6,0.1
17,"[[ 1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1]]",-0.76,0.48
18,"[[-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1 -1]]",-0.6,0.06
19,"[[ 1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1]]",-0.28,-0.12
20,"[[-1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]]",-0.52,-0.22
21,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.68,-0.18
22,"[[ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]]",-0.52,-0.16
23,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]]",-0.72,0.14
24,"[[-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.76,-0.2
25,"[[ 1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1]]",-0.76,0.3
26,"[[-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.64,0.0
27,"[[-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]]",-0.64,0.06
28,"[[-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.68,-0.14
29,"[[-1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]]",-0.4,-0.1
30,"[[ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]]",-0.96,-0.62
31,"[[-1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1]]",-0.48,-0.1
32,"[[ 1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1]]",-0.52,0.16
33,"[[-1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1]]",-0.52,0.0
34,"[[ 1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]]",-0.6,0.28
35,"[[-1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]]",-0.72,-0.18
36,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]]",-0.76,-0.5
37,"[[ 1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]]",-0.48,0.1
38,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.72,-0.56
39,"[[-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1]]",-0.52,-0.18
40,"[[ 1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1]]",-0.76,0.28
41,"[[-1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1]]",-0.56,0.16
42,"[[ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]]",-1.12,0.32
43,"[[-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1]]",-0.84,0.38
44,"[[ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1]]",-0.6,0.22
45,"[[ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1]]",-0.64,0.42
