,config,energy,magnetization
10,"[[ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]]",-0.40816326530612246,0.16326530612244897
11,"[[ 1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1]]",-0.16326530612244897,-0.08163265306122448
12,"[[-1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.30612244897959184,-0.14285714285714285
13,"[[ 1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.16326530612244897,-0.05102040816326531
14,"[[-1 -1  1 -1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.3673469387755102,0.01020408163265306
15,"[[ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]]",-0.2857142857142857,-0.12244897959183673
16,"[[-1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1 -1  1  1]]",-0.22448979591836735,-0.08163265306122448
17,"[[-1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1]]",-0.32653061224489793,-0.19387755102040816
18,"[[-1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1]]",-0.2653061224489796,-0.20408163265306123
19,"[[ 1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1]]",-0.14285714285714285,0.10204081632653061
20,"[[ 1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]]",-0.2653061224489796,-0.10204081632653061
21,"[[-1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1]]",-0.24489795918367346,0.1326530612244898
22,"[[ 1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]]",-0.32653061224489793,-0.01020408163265306
23,"[[-1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]]",-0.1836734693877551,-0.1326530612244898
