,config,energy,magnetization
10,"[[-1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1]]",-0.24691358024691357,-0.06172839506172839
11,"[[ 1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1]]",-0.13580246913580246,0.024691358024691357
12,"[[ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1  1  1]]",-0.35802469135802467,-0.037037037037037035
13,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1]]",-0.14814814814814814,0.04938271604938271
14,"[[-1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1 -1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1]]",-0.32098765432098764,0.08641975308641975
15,"[[-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1]]",-0.4074074074074074,0.006172839506172839
16,"[[-1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1 -1]]",-0.2222222222222222,-0.024691358024691357
17,"[[ 1  1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1]]",-0.13580246913580246,0.07407407407407407
18,"[[ 1  1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1]]",-0.25925925925925924,0.0
19,"[[ 1  1 -1  1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]]",-0.2222222222222222,0.037037037037037035
20,"[[-1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1  1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]]",-0.25925925925925924,0.05555555555555555
21,"[[-1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1]]",-0.20987654320987653,-0.006172839506172839
22,"[[-1 -1  1  1  1  1 -1  1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]]",-0.2716049382716049,-0.037037037037037035
23,"[[-1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]]",-0.09876543209876543,0.006172839506172839
24,"[[-1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1]]",-0.1728395061728395,0.037037037037037035
